path,cmd,attempt,peak_ok,code,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80,c81,c82,c83,c84,c85,c86,c87,c88,c89,c90,c91,c92,c93,c94,c95,c96,c97,c98,c99,c100,c101,c102,c103,c104,c105,c106,c107,c108,c109,c110,c111,c112,c113,c114,c115,c116,c117,c118,c119,c120,c121,c122,c123,c124,c125,c126,c127
pm_pm_mcs2|slot=2|step=452/576|RECAL 1 4 26 2 2 58|tgt=4 c1=26 c2=2 c3=2 c4=58,RECAL 3 1 9999 2316 64 4 80,1,1,Ok,-2257,-427738,-405936,-383466,-360874,-338970,-318398,-299077,-281667,-266208,-252812,-241574,-232453,-225480,-220627,-217882,-217217,-218579,-221932,-227252,-234508,-243659,-254472,-267162,-281504,-297288,-314410,-332606,-351740,-371371,-391643,-412250,-432802,-453295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=453/576|RECAL 1 4 26 3 3 58|tgt=4 c1=26 c2=3 c3=3 c4=58,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,2303,-311303,-300019,-289362,-279430,-270219,-261723,-253925,-246839,-240412,-234686,-229652,-225286,-221582,-218544,-216155,-214451,-213411,-213057,-213373,-214369,-216045,-218429,-221499,-225278,-229769,-235022,-241051,-247838,-255414,-263834,-273119,-283323,-294451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=453/576|RECAL 1 4 26 3 3 58|tgt=4 c1=26 c2=3 c3=3 c4=58,RECAL 3 1 9999 2371 64 4 80,1,1,Ok,-1342,-297840,-287315,-277370,-268084,-259487,-251609,-244466,-238023,-232305,-227367,-223175,-219716,-216970,-214944,-213628,-213004,-213060,-213790,-215189,-217264,-220004,-223396,-227445,-232151,-237500,-243467,-250000,-257107,-264780,-272952,-281636,-290764,-300146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=454/576|RECAL 1 4 26 4 4 58|tgt=4 c1=26 c2=4 c3=4 c4=58,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,2210,-308259,-297964,-288402,-279433,-271080,-263371,-256280,-249812,-244028,-238802,-234217,-230258,-226917,-224190,-222066,-220555,-219648,-219373,-219713,-220682,-222280,-224528,-227420,-230981,-235169,-240087,-245701,-251992,-258995,-266767,-275311,-284622,-294738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=454/576|RECAL 1 4 26 4 4 58|tgt=4 c1=26 c2=4 c3=4 c4=58,RECAL 3 1 9999 2278 64 4 80,1,1,Ok,1236,-307018,-297304,-288082,-279262,-270994,-263280,-256121,-249571,-243622,-238275,-233580,-229569,-226167,-223439,-221384,-220032,-219361,-219413,-220173,-221675,-223910,-226898,-230643,-235144,-240431,-246474,-253285,-260764,-269108,-278190,-287981,-298402,-309514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=455/576|RECAL 1 4 26 5 5 58|tgt=4 c1=26 c2=5 c3=5 c4=58,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,2300,-318000,-306840,-296278,-286522,-277471,-269124,-261477,-254494,-248218,-242577,-237620,-233323,-229658,-226638,-224255,-222508,-221415,-220983,-221199,-222074,-223619,-225815,-228695,-232232,-236477,-241457,-247172,-253601,-260826,-268848,-277701,-287417,-297995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=455/576|RECAL 1 4 26 5 5 58|tgt=4 c1=26 c2=5 c3=5 c4=58,RECAL 3 1 9999 2369 64 4 80,1,1,Ok,2142,-447660,-427509,-407450,-387244,-367220,-347698,-328816,-310882,-294184,-279086,-265314,-253238,-243001,-234588,-228083,-223527,-220958,-220403,-221918,-225547,-231304,-239242,-249380,-261742,-276322,-292783,-311427,-331884,-353851,-376688,-399959,-422952,-445025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=456/576|RECAL 1 4 26 6 6 58|tgt=4 c1=26 c2=6 c3=6 c4=58,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,2293,-321162,-310253,-300052,-290764,-281987,-273938,-266576,-259868,-253801,-248380,-243585,-239398,-235824,-232887,-230534,-228784,-227640,-227095,-227154,-227834,-229128,-231048,-233593,-236770,-240600,-245062,-250185,-256009,-262565,-269854,-277873,-286694,-296274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=456/576|RECAL 1 4 26 6 6 58|tgt=4 c1=26 c2=6 c3=6 c4=58,RECAL 3 1 9999 2363 64 4 80,1,1,Ok,2769,-517834,-512422,-500851,-484301,-461145,-435815,-409202,-382451,-356346,-331478,-308526,-287971,-270179,-254937,-242611,-233268,-227006,-223874,-223958,-227370,-234211,-244663,-258821,-276813,-298680,-324557,-354401,-387413,-421603,-454028,-479190,-496782,-507395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=457/576|RECAL 1 4 26 7 7 58|tgt=4 c1=26 c2=7 c3=7 c4=58,RECAL 3 0 9999 9999 64 4 80,1,0,ParabolaNotDownward,-467,-224882,-224698,-224539,-224397,-224270,-224158,-224065,-223981,-223923,-223872,-223847,-223825,-223817,-223833,-223851,-223878,-223931,-223988,-224056,-224138,-224233,-224334,-224450,-224566,-224692,-224840,-224984,-225147,-225298,-225480,-225649,-225845,-226033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=457/576|RECAL 1 4 26 7 7 58|tgt=4 c1=26 c2=7 c3=7 c4=58,RECAL 3 0 9999 9999 200 4 80,2,1,Ok,-603,-245506,-244383,-243292,-242243,-241235,-240257,-239301,-238405,-237530,-236684,-235877,-235100,-234360,-233657,-232969,-232334,-231715,-231125,-230567,-230032,-229519,-229045,-228575,-228149,-227742,-227351,-226987,-226649,-226322,-226037,-225759,-225505,-225268,-225051,-224850,-224675,-224511,-224364,-224247,-224129,-224028,-223954,-223894,-223846,-223815,-223795,-223795,-223793,-223821,-223848,-223899,-223953,-224023,-224107,-224205,-224301,-224414,-224535,-224660,-224801,-224952,-225108,-225267,-225430,-225615,-225803,-225994,-226186,-226386,-226602,-226822,-227040,-227270,-227508,-227740,-227976,-228221,-228469,-228716,-228974,-229217,-229480,-229734,-229992,-230260,-230520,-230788,-231047,-231313,-231586,-231845,-232116,-232383,-232645,-232900,-233168,-233436,-233696,-233960,-234230,-234488,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=457/576|RECAL 1 4 26 7 7 58|tgt=4 c1=26 c2=7 c3=7 c4=58,RECAL 3 0 9999 -419 64 4 80,3,1,Ok,-483,-225737,-225482,-225247,-225026,-224832,-224647,-224491,-224340,-224212,-224096,-224002,-223931,-223865,-223819,-223784,-223768,-223768,-223776,-223794,-223833,-223870,-223937,-224007,-224078,-224188,-224277,-224396,-224510,-224637,-224785,-224924,-225084,-225250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=457/576|RECAL 1 4 26 7 7 58|tgt=4 c1=26 c2=7 c3=7 c4=58,RECAL 3 1 9999 -420 64 4 80,1,1,Ok,2805,-517104,-511124,-501421,-482891,-459713,-433048,-405575,-377734,-351011,-325813,-302766,-282296,-264480,-249621,-237843,-229204,-223760,-221588,-222789,-227376,-235506,-247344,-263019,-282590,-306193,-333938,-365667,-400555,-435785,-466168,-488231,-501375,-509502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=458/576|RECAL 1 4 26 8 8 58|tgt=4 c1=26 c2=8 c3=8 c4=58,RECAL 3 0 9999 9999 64 4 80,1,0,ParabolaNotDownward,-147,-222242,-222375,-222498,-222630,-222755,-222871,-222994,-223110,-223216,-223327,-223433,-223535,-223639,-223739,-223835,-223938,-224023,-224109,-224201,-224282,-224349,-224426,-224495,-224558,-224626,-224682,-224733,-224787,-224828,-224868,-224911,-224942,-224969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=458/576|RECAL 1 4 26 8 8 58|tgt=4 c1=26 c2=8 c3=8 c4=58,RECAL 3 0 9999 9999 200 4 80,2,0,ParabolaNotDownward,-283,-218389,-218457,-218520,-218606,-218690,-218771,-218855,-218962,-219056,-219155,-219263,-219373,-219490,-219601,-219717,-219838,-219962,-220089,-220213,-220345,-220471,-220606,-220736,-220865,-221004,-221129,-221264,-221396,-221533,-221656,-221792,-221924,-222048,-222181,-222300,-222433,-222549,-222687,-222806,-222917,-223037,-223153,-223260,-223371,-223476,-223585,-223685,-223776,-223877,-223961,-224056,-224147,-224227,-224308,-224383,-224456,-224526,-224590,-224645,-224710,-224764,-224814,-224863,-224897,-224941,-224969,-225007,-225025,-225051,-225074,-225105,-225129,-225127,-225134,-225152,-225175,-225200,-225226,-225266,-225299,-225346,-225396,-225453,-225505,-225573,-225640,-225703,-225784,-225864,-225959,-226044,-226141,-226247,-226354,-226458,-226577,-226698,-226828,-226959,-227099,-227248,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=458/576|RECAL 1 4 26 8 8 58|tgt=4 c1=26 c2=8 c3=8 c4=58,RECAL 3 0 9999 -483 200 4 80,3,0,VertexOutOfRange,-683,-316900,-313760,-310693,-307719,-304814,-301985,-299214,-296526,-293914,-291386,-288889,-286488,-284111,-281813,-279570,-277395,-275279,-273218,-271210,-269253,-267355,-265509,-263697,-261936,-260228,-258560,-256929,-255375,-253840,-252357,-250914,-249535,-248183,-246883,-245612,-244400,-243217,-242071,-240960,-239885,-238849,-237824,-236849,-235918,-235011,-234136,-233294,-232470,-231687,-230938,-230211,-229519,-228852,-228198,-227573,-226974,-226407,-225862,-225333,-224831,-224354,-223889,-223456,-223046,-222649,-222275,-221929,-221598,-221281,-220981,-220703,-220443,-220204,-219973,-219761,-219559,-219373,-219210,-219052,-218914,-218785,-218667,-218568,-218480,-218393,-218325,-218270,-218223,-218182,-218150,-218140,-218128,-218139,-218142,-218158,-218181,-218226,-218259,-218308,-218358,-218406,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=458/576|RECAL 1 4 26 8 8 58|tgt=4 c1=26 c2=8 c3=8 c4=58,RECAL 3 0 9999 317 200 4 80,4,0,ParabolaNotDownward,117,-227249,-227411,-227569,-227731,-227908,-228086,-228268,-228461,-228663,-228869,-229079,-229299,-229531,-229768,-230020,-230263,-230529,-230802,-231088,-231370,-231677,-231982,-232302,-232635,-232969,-233325,-233684,-234053,-234440,-234833,-235244,-235661,-236089,-236530,-236991,-237466,-237953,-238457,-238966,-239495,-240031,-240587,-241157,-241753,-242352,-242967,-243596,-244251,-244919,-245605,-246307,-247032,-247774,-248544,-249327,-250129,-250942,-251792,-252650,-253538,-254445,-255387,-256349,-257331,-258354,-259394,-260461,-261538,-262652,-263810,-264990,-266188,-267409,-268664,-269970,-271269,-272616,-273992,-275413,-276844,-278325,-279838,-281395,-282983,-284615,-286289,-287997,-289728,-291495,-293306,-295155,-297057,-299007,-301014,-303078,-305179,-307342,-309530,-311801,-314078,-316452,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=458/576|RECAL 1 4 26 8 8 58|tgt=4 c1=26 c2=8 c3=8 c4=58,RECAL 3 0 9999 -317 64 4 80,5,1,Ok,-381,-219482,-219301,-219143,-218992,-218864,-218740,-218620,-218532,-218449,-218373,-218316,-218256,-218215,-218184,-218158,-218139,-218142,-218148,-218160,-218190,-218221,-218251,-218295,-218345,-218399,-218466,-218532,-218605,-218676,-218767,-218853,-218954,-219047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=458/576|RECAL 1 4 26 8 8 58|tgt=4 c1=26 c2=8 c3=8 c4=58,RECAL 3 1 9999 -317 64 4 80,1,1,Ok,2184,-462087,-441291,-420298,-399049,-377866,-357231,-337063,-317807,-299763,-283221,-268252,-255009,-243669,-234226,-226879,-221479,-218140,-216919,-217858,-220994,-226352,-233970,-243936,-256126,-270651,-287418,-306277,-327139,-349680,-373232,-397090,-420898,-443774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=459/576|RECAL 1 4 26 9 9 58|tgt=4 c1=26 c2=9 c3=9 c4=58,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,-826,-221904,-220893,-219957,-219105,-218340,-217645,-217027,-216476,-216013,-215617,-215284,-215028,-214844,-214716,-214643,-214646,-214708,-214840,-215024,-215267,-215571,-215934,-216345,-216815,-217336,-217912,-218547,-219228,-219962,-220762,-221598,-222475,-223417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=459/576|RECAL 1 4 26 9 9 58|tgt=4 c1=26 c2=9 c3=9 c4=58,RECAL 3 1 9999 -768 64 4 80,1,1,Ok,1309,-314831,-303793,-293231,-283210,-273757,-264919,-256714,-249206,-242389,-236341,-230960,-226324,-222442,-219322,-216966,-215408,-214640,-214668,-215500,-217156,-219630,-222929,-227077,-232070,-237921,-244550,-252114,-260535,-269821,-279928,-290838,-302467,-314867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=460/576|RECAL 1 4 26 10 10 58|tgt=4 c1=26 c2=10 c3=10 c4=58,RECAL 3 0 9999 9999 64 4 80,1,0,ParabolaNotDownward,-364,-209978,-209812,-209660,-209526,-209399,-209297,-209195,-209119,-209042,-208979,-208925,-208884,-208854,-208831,-208821,-208813,-208826,-208840,-208865,-208894,-208928,-208976,-209029,-209085,-209139,-209205,-209274,-209360,-209441,-209530,-209625,-209713,-209815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=460/576|RECAL 1 4 26 10 10 58|tgt=4 c1=26 c2=10 c3=10 c4=58,RECAL 3 0 9999 9999 200 4 80,2,1,Ok,-500,-227317,-226378,-225465,-224594,-223745,-222930,-222143,-221384,-220656,-219962,-219285,-218624,-218002,-217405,-216833,-216292,-215769,-215273,-214801,-214351,-213923,-213523,-213138,-212777,-212436,-212098,-211790,-211504,-211236,-210981,-210742,-210517,-210309,-210118,-209943,-209775,-209625,-209496,-209377,-209263,-209176,-209083,-209011,-208950,-208901,-208857,-208826,-208807,-208799,-208801,-208800,-208816,-208836,-208869,-208907,-208954,-209002,-209054,-209120,-209179,-209254,-209330,-209415,-209499,-209593,-209688,-209792,-209892,-209999,-210114,-210226,-210332,-210457,-210580,-210697,-210815,-210946,-211076,-211198,-211327,-211457,-211583,-211709,-211834,-211963,-212083,-212221,-212348,-212461,-212584,-212713,-212823,-212941,-213065,-213174,-213288,-213400,-213507,-213607,-213716,-213812,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=460/576|RECAL 1 4 26 10 10 58|tgt=4 c1=26 c2=10 c3=10 c4=58,RECAL 3 0 9999 -305 64 4 80,3,1,Ok,-369,-210148,-209975,-209805,-209658,-209517,-209395,-209282,-209184,-209101,-209020,-208961,-208905,-208860,-208824,-208798,-208789,-208789,-208794,-208806,-208828,-208857,-208889,-208932,-208979,-209042,-209101,-209162,-209231,-209305,-209392,-209483,-209567,-209668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=460/576|RECAL 1 4 26 10 10 58|tgt=4 c1=26 c2=10 c3=10 c4=58,RECAL 3 1 9999 -305 64 4 80,1,1,Ok,-1259,-285711,-276222,-267289,-258915,-251185,-244108,-237684,-231911,-226793,-222324,-218492,-215329,-212784,-210841,-209539,-208857,-208783,-209317,-210458,-212224,-214552,-217463,-220948,-224982,-229558,-234676,-240332,-246417,-253053,-260171,-267772,-275796,-284238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=461/576|RECAL 1 4 26 11 11 58|tgt=4 c1=26 c2=11 c3=11 c4=58,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,-691,-219037,-218331,-217671,-217062,-216509,-216005,-215553,-215145,-214787,-214474,-214196,-213964,-213785,-213635,-213525,-213457,-213435,-213442,-213494,-213572,-213698,-213852,-214030,-214252,-214502,-214790,-215101,-215445,-215826,-216227,-216667,-217126,-217621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=461/576|RECAL 1 4 26 11 11 58|tgt=4 c1=26 c2=11 c3=11 c4=58,RECAL 3 1 9999 -626 64 4 80,1,1,Ok,-2208,-417426,-395271,-372866,-350816,-329591,-309606,-291258,-274620,-259854,-247252,-236461,-227680,-220890,-216074,-213235,-212352,-213407,-216408,-221337,-228145,-236788,-247273,-259483,-273399,-288849,-305489,-323567,-342627,-362357,-382615,-403024,-423636,-444070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=462/576|RECAL 1 4 26 12 12 58|tgt=4 c1=26 c2=12 c3=12 c4=58,RECAL 3 0 9999 9999 64 4 80,1,0,ParabolaNotDownward,-501,-222033,-221746,-221496,-221258,-221061,-220872,-220705,-220563,-220431,-220318,-220240,-220158,-220109,-220070,-220053,-220047,-220059,-220084,-220128,-220178,-220252,-220336,-220428,-220539,-220659,-220798,-220933,-221087,-221256,-221432,-221602,-221801,-222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=462/576|RECAL 1 4 26 12 12 58|tgt=4 c1=26 c2=12 c3=12 c4=58,RECAL 3 0 9999 9999 200 4 80,2,1,Ok,-637,-248674,-247257,-245903,-244584,-243318,-242093,-240911,-239773,-238665,-237602,-236568,-235581,-234631,-233714,-232831,-231977,-231186,-230389,-229657,-228946,-228277,-227628,-227024,-226432,-225889,-225373,-224879,-224411,-223972,-223563,-223168,-222800,-222472,-222145,-221860,-221587,-221342,-221112,-220916,-220729,-220580,-220424,-220299,-220204,-220108,-220039,-219978,-219944,-219937,-219927,-219954,-219975,-220018,-220074,-220141,-220229,-220327,-220441,-220562,-220692,-220829,-220993,-221159,-221326,-221522,-221716,-221917,-222138,-222353,-222581,-222818,-223066,-223312,-223568,-223836,-224104,-224386,-224661,-224942,-225240,-225538,-225841,-226147,-226452,-226757,-227081,-227400,-227708,-228036,-228355,-228675,-229005,-229320,-229658,-229979,-230311,-230628,-230963,-231289,-231599,-231930,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=462/576|RECAL 1 4 26 12 12 58|tgt=4 c1=26 c2=12 c3=12 c4=58,RECAL 3 0 9999 -442 64 4 80,3,1,Ok,-506,-222159,-221873,-221587,-221336,-221103,-220900,-220709,-220543,-220392,-220261,-220158,-220058,-219996,-219936,-219896,-219870,-219873,-219872,-219909,-219940,-219994,-220068,-220149,-220247,-220345,-220465,-220600,-220736,-220888,-221052,-221228,-221405,-221604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=462/576|RECAL 1 4 26 12 12 58|tgt=4 c1=26 c2=12 c3=12 c4=58,RECAL 3 1 9999 -442 64 4 80,1,1,Ok,-2851,-499521,-485082,-464307,-437897,-407312,-374923,-344108,-316030,-291379,-270473,-252890,-238877,-228337,-221238,-217479,-217030,-219846,-225910,-235141,-247447,-262713,-280779,-301344,-324188,-348896,-374474,-401367,-428537,-455537,-480687,-501483,-511798,-517022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=463/576|RECAL 1 4 26 13 13 58|tgt=4 c1=26 c2=13 c3=13 c4=58,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,-2473,-301375,-291113,-281696,-273083,-265274,-258188,-251870,-246275,-241371,-237158,-233648,-230860,-228728,-227266,-226485,-226357,-226883,-228070,-229923,-232402,-235570,-239412,-243916,-249102,-254970,-261573,-268916,-276900,-285703,-295217,-305507,-316610,-328524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=463/576|RECAL 1 4 26 13 13 58|tgt=4 c1=26 c2=13 c3=13 c4=58,RECAL 3 1 9999 -2414 64 4 80,1,1,Ok,-2885,-505577,-497221,-479700,-450911,-415866,-380328,-347898,-319291,-294567,-273640,-256382,-242815,-232789,-226213,-222976,-223016,-226279,-232735,-242210,-254824,-270498,-289030,-310250,-333973,-359842,-387218,-415423,-443281,-470009,-492000,-507456,-515578,-519136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=464/576|RECAL 1 4 26 14 14 58|tgt=4 c1=26 c2=14 c3=14 c4=58,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,-2507,-300416,-289273,-279011,-269730,-261203,-253570,-246787,-240812,-235631,-231215,-227578,-224687,-222526,-221083,-220359,-220342,-221044,-222444,-224554,-227330,-230848,-235065,-240001,-245628,-251961,-259019,-266826,-275380,-284723,-294840,-305824,-317706,-330469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=464/576|RECAL 1 4 26 14 14 58|tgt=4 c1=26 c2=14 c3=14 c4=58,RECAL 3 1 9999 -2449 64 4 80,1,1,Ok,-2258,-436778,-413623,-389311,-365224,-342201,-320974,-301312,-283723,-268194,-254783,-243534,-234399,-227393,-222496,-219702,-218970,-220280,-223591,-228875,-236127,-245338,-256294,-269219,-283926,-300264,-318175,-337416,-357793,-378906,-400652,-422159,-443275,-463514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=465/576|RECAL 1 4 26 15 15 58|tgt=4 c1=26 c2=15 c3=15 c4=58,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,-2456,-295962,-284909,-274708,-265366,-256849,-249153,-242243,-236182,-230839,-226264,-222423,-219317,-216918,-215233,-214263,-213968,-214359,-215433,-217204,-219672,-222827,-226683,-231253,-236441,-242419,-249077,-256414,-264494,-273292,-282841,-293110,-304151,-316040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=465/576|RECAL 1 4 26 15 15 58|tgt=4 c1=26 c2=15 c3=15 c4=58,RECAL 3 1 9999 -2396 64 4 80,1,1,Ok,-1349,-306337,-295099,-284672,-274796,-265659,-257231,-249585,-242699,-236518,-231114,-226453,-222549,-219393,-216972,-215260,-214265,-213964,-214353,-215415,-217170,-219605,-222709,-226469,-230898,-235986,-241757,-248181,-255205,-262833,-271044,-279825,-289126,-298887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm_pm_mcs2|slot=2|step=466/576|RECAL 1 4 26 16 16 58|tgt=4 c1=26 c2=16 c3=16 c4=58,RECAL 3 0 9999 9999 64 4 80,1,1,Ok,-2544,-302652,-290850,-280037,-270156,-261192,-253107,-245876,-239461,-233866,-229091,-225101,-221902,-219476,-217849,-216970,-216866,-217499,-218900,-221024,-223883,-227488,-231801,-236855,-242683,-249229,-256553,-264678,-273613,-283389,-293833,-305263,-317562,-330771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
